Pathway_ID,Sig_Count,Bg_Count,P_Value,Fold_Enrichment,Odds_Ratio,Pathway_Name
PWY-7532,1,1,0.6666666666666666,inf,inf,PWY-7532
INDOLE-ALKALOIDS,1,1,0.6666666666666666,inf,inf,INDOLE-ALKALOIDS
PWY-5290,1,1,0.6666666666666666,inf,inf,PWY-5290
TERPENOID-ALKALOIDS,1,1,0.6666666666666666,inf,inf,TERPENOID-ALKALOIDS
PWY-8475,1,1,0.6666666666666666,inf,inf,PWY-8475
PWY-7936,1,1,0.6666666666666666,inf,inf,PWY-7936
PWY-6307,1,1,0.6666666666666666,inf,inf,PWY-6307
PWY-7733,1,1,0.6666666666666666,inf,inf,PWY-7733
TRYPTOPHAN-DEG,1,1,0.6666666666666666,inf,inf,TRYPTOPHAN-DEG
PWY-8017,1,1,0.6666666666666666,inf,inf,PWY-8017
PWY-8586,1,1,0.6666666666666666,inf,inf,PWY-8586
PWY2SK3-2,1,1,0.6666666666666666,inf,inf,PWY2SK3-2
Pigment-Biosynthesis,1,1,0.6666666666666666,inf,inf,Pigment-Biosynthesis
PWY-7555,1,1,0.6666666666666666,inf,inf,PWY-7555
PWY-6030,1,1,0.6666666666666666,inf,inf,PWY-6030
Neurotransmitter-Biosynthesis,1,1,0.6666666666666666,inf,inf,Neurotransmitter-Biosynthesis
PWY-7765,1,1,0.6666666666666666,inf,inf,PWY-7765
3-OH-4-Methyl-Anthranilate-Biosynthesis,1,1,0.6666666666666666,inf,inf,3-OH-4-Methyl-Anthranilate-Biosynthesis
PWY-5651,1,1,0.6666666666666666,inf,inf,PWY-5651
NADSYN-PWY,1,1,0.6666666666666666,inf,inf,NADSYN-PWY
NAD-SYN,1,1,0.6666666666666666,inf,inf,NAD-SYN
PWY-5653,1,1,0.6666666666666666,inf,inf,PWY-5653
PWY-5655,1,1,0.6666666666666666,inf,inf,PWY-5655
ARGASEDEG-PWY,1,1,0.6666666666666666,inf,inf,ARGASEDEG-PWY
IND-AMINO-ACID-SYN,1,1,0.6666666666666666,inf,inf,IND-AMINO-ACID-SYN
PWY-8395,1,1,0.6666666666666666,inf,inf,PWY-8395
PWY-6630,1,1,0.6666666666666666,inf,inf,PWY-6630
ALL-CHORISMATE-PWY,1,1,0.6666666666666666,inf,inf,ALL-CHORISMATE-PWY
PWY-6612,1,1,0.6666666666666666,inf,inf,PWY-6612
MENAQUINONESYN-PWY,1,1,0.6666666666666666,inf,inf,MENAQUINONESYN-PWY
PWY-5852,1,1,0.6666666666666666,inf,inf,PWY-5852
PWY-5004,1,1,0.6666666666666666,inf,inf,PWY-5004
PWY-7052,1,1,0.6666666666666666,inf,inf,PWY-7052
PWY-5742,1,1,0.6666666666666666,inf,inf,PWY-5742
PWY-5940,1,1,0.6666666666666666,inf,inf,PWY-5940
TRPSYN-PWY,1,1,0.6666666666666666,inf,inf,TRPSYN-PWY
TRYPTOPHAN-BIOSYNTHESIS,1,1,0.6666666666666666,inf,inf,TRYPTOPHAN-BIOSYNTHESIS
PWY-6629,1,1,0.6666666666666666,inf,inf,PWY-6629
ARO-PWY,1,1,0.6666666666666666,inf,inf,ARO-PWY
PWY-5162,1,1,0.6666666666666666,inf,inf,PWY-5162
GLUTAMATE-SYN,1,1,0.6666666666666666,inf,inf,GLUTAMATE-SYN
ARG-GLU-PWY,1,1,0.6666666666666666,inf,inf,ARG-GLU-PWY
ARG-PRO-PWY,1,1,0.6666666666666666,inf,inf,ARG-PRO-PWY
PWY-4984,1,1,0.6666666666666666,inf,inf,PWY-4984
NITROGEN-DEG,1,1,0.6666666666666666,inf,inf,NITROGEN-DEG
PWY-6845,1,1,0.6666666666666666,inf,inf,PWY-6845
PWY-4983,1,1,0.6666666666666666,inf,inf,PWY-4983
PWY-581,1,1,0.6666666666666666,inf,inf,PWY-581
PWY-601,1,1,0.6666666666666666,inf,inf,PWY-601
GLUCOSINOLATE-SYN,1,1,0.6666666666666666,inf,inf,GLUCOSINOLATE-SYN
PWY-7525,1,1,0.6666666666666666,inf,inf,PWY-7525
PWY-7537,1,1,0.6666666666666666,inf,inf,PWY-7537
PWY-7526,1,1,0.6666666666666666,inf,inf,PWY-7526
PWY-8345,1,1,0.6666666666666666,inf,inf,PWY-8345
OCTOPINEDEG-PWY,1,1,0.6666666666666666,inf,inf,OCTOPINEDEG-PWY
PWY-6834,1,1,0.6666666666666666,inf,inf,PWY-6834
Ethylene-Biosynthesis,1,1,0.6666666666666666,inf,inf,Ethylene-Biosynthesis
PWY-6853,1,1,0.6666666666666666,inf,inf,PWY-6853
ARGDEGRAD-PWY,1,1,0.6666666666666666,inf,inf,ARGDEGRAD-PWY
CITRULLINE-DEG-PWY,1,1,0.6666666666666666,inf,inf,CITRULLINE-DEG-PWY
PWY-6344,1,1,0.6666666666666666,inf,inf,PWY-6344
Stickland-Oxidative,1,1,0.6666666666666666,inf,inf,Stickland-Oxidative
PWY-8187,1,1,0.6666666666666666,inf,inf,PWY-8187
PWY-8498,1,1,0.6666666666666666,inf,inf,PWY-8498
PWY-8496,1,1,0.6666666666666666,inf,inf,PWY-8496
PWY-8492,1,1,0.6666666666666666,inf,inf,PWY-8492
PWY-6511,1,1,0.6666666666666666,inf,inf,PWY-6511
PWY-5024,1,1,0.6666666666666666,inf,inf,PWY-5024
ARGININE-DEG,1,1,0.6666666666666666,inf,inf,ARGININE-DEG
PWY-7126,1,1,0.6666666666666666,inf,inf,PWY-7126
Spermidine-Biosynthesis,1,1,0.6666666666666666,inf,inf,Spermidine-Biosynthesis
N-CONTAINING-SECONDARY-CMPD-DEG,1,1,0.6666666666666666,inf,inf,N-CONTAINING-SECONDARY-CMPD-DEG
NOPALINEDEG-PWY,1,1,0.6666666666666666,inf,inf,NOPALINEDEG-PWY
PWY-8450,1,1,0.6666666666666666,inf,inf,PWY-8450
PWY-7351,1,1,0.6666666666666666,inf,inf,PWY-7351
Pyruvate-Degradation,1,1,0.6666666666666666,inf,inf,Pyruvate-Degradation
SHIKIMATEDEG-PWY,1,1,0.6666666666666666,inf,inf,SHIKIMATEDEG-PWY
PWY-5081,1,1,0.6666666666666666,inf,inf,PWY-5081
PWY-3161,1,1,0.6666666666666666,inf,inf,PWY-3161
PWY-6493,1,1,0.6666666666666666,inf,inf,PWY-6493
PWY-6503,1,1,0.6666666666666666,inf,inf,PWY-6503
PWY-6495,1,1,0.6666666666666666,inf,inf,PWY-6495
PWY-5427,1,1,0.6666666666666666,inf,inf,PWY-5427
PWY-5110,1,1,0.6666666666666666,inf,inf,PWY-5110
PYRROLIDINE-ALKALOIDS,1,1,0.6666666666666666,inf,inf,PYRROLIDINE-ALKALOIDS
PWY-7668,1,1,0.6666666666666666,inf,inf,PWY-7668
PWY-7612,1,1,0.6666666666666666,inf,inf,PWY-7612
PWY-7605,1,1,0.6666666666666666,inf,inf,PWY-7605
PWY-7609,1,1,0.6666666666666666,inf,inf,PWY-7609
PWY-7608,1,1,0.6666666666666666,inf,inf,PWY-7608
PWY-7607,1,1,0.6666666666666666,inf,inf,PWY-7607
PWY-7549,1,1,0.6666666666666666,inf,inf,PWY-7549
PWY-7543,1,1,0.6666666666666666,inf,inf,PWY-7543
PWY-7542,1,1,0.6666666666666666,inf,inf,PWY-7542
PWY-7040,1,1,0.6666666666666666,inf,inf,PWY-7040
PWY-6346,1,1,0.6666666666666666,inf,inf,PWY-6346
PWY-5467,1,1,0.6666666666666666,inf,inf,PWY-5467
TRYPDEG-PWY,1,1,0.6666666666666666,inf,inf,TRYPDEG-PWY
PWY-7708,1,1,0.6666666666666666,inf,inf,PWY-7708
PWY-7667,1,1,0.6666666666666666,inf,inf,PWY-7667
CYCLOPEPTIDES,1,1,0.6666666666666666,inf,inf,CYCLOPEPTIDES
PWY-6628,1,1,0.6666666666666666,inf,inf,PWY-6628
PWY-7734,1,1,0.6666666666666666,inf,inf,PWY-7734
PWY-8483,1,1,0.6666666666666666,inf,inf,PWY-8483
PWY-7957,1,1,0.6666666666666666,inf,inf,PWY-7957
PWY-7959,1,1,0.6666666666666666,inf,inf,PWY-7959
PWY-7958,1,1,0.6666666666666666,inf,inf,PWY-7958
PWY-7956,1,1,0.6666666666666666,inf,inf,PWY-7956
PWY-8587,1,1,0.6666666666666666,inf,inf,PWY-8587
PWY-6345,1,1,0.6666666666666666,inf,inf,PWY-6345
PWY2PN3-13,1,1,0.6666666666666666,inf,inf,PWY2PN3-13
Storage-Compounds-Biosynthesis,1,1,0.6666666666666666,inf,inf,Storage-Compounds-Biosynthesis
PWY-4981,1,1,0.6666666666666666,inf,inf,PWY-4981
PROLINE-SYN,1,1,0.6666666666666666,inf,inf,PROLINE-SYN
PWY-8298,1,1,0.6666666666666666,inf,inf,PWY-8298
PWY2PN3-14,1,1,0.6666666666666666,inf,inf,PWY2PN3-14
PWY-2904,1,1,0.6666666666666666,inf,inf,PWY-2904
PWY3O-4106,1,1,0.6666666666666666,inf,inf,PWY3O-4106
PWY3O-4107,1,1,0.6666666666666666,inf,inf,PWY3O-4107
PWY-6309,1,1,0.6666666666666666,inf,inf,PWY-6309
ARGSYNBSUB-PWY,1,1,0.6666666666666666,inf,inf,ARGSYNBSUB-PWY
ARGININE-SYN,1,1,0.6666666666666666,inf,inf,ARGININE-SYN
PWY-7400,1,1,0.6666666666666666,inf,inf,PWY-7400
ARGSYN-PWY,1,1,0.6666666666666666,inf,inf,ARGSYN-PWY
GLUTORN-PWY,1,1,0.6666666666666666,inf,inf,GLUTORN-PWY
PWY-5154,1,1,0.6666666666666666,inf,inf,PWY-5154
PWY-8451,1,1,0.6666666666666666,inf,inf,PWY-8451
Opine-Biosynthesis,1,1,0.6666666666666666,inf,inf,Opine-Biosynthesis
PWY-2002,1,1,0.6666666666666666,inf,inf,PWY-2002
PWY-6427,1,1,0.6666666666666666,inf,inf,PWY-6427
Rotenoids-Biosynthesis,1,1,0.6666666666666666,inf,inf,Rotenoids-Biosynthesis
PWY-3502,1,1,0.6666666666666666,inf,inf,PWY-3502
PWY-5717,1,1,0.6666666666666666,inf,inf,PWY-5717
QUINONE-SYN,1,1,0.6666666666666666,inf,inf,QUINONE-SYN
Icosanoid-Metabolism,1,1,0.6666666666666666,inf,inf,Icosanoid-Metabolism
PWY-8445,1,1,0.6666666666666666,inf,inf,PWY-8445
PWY-6332,1,1,0.6666666666666666,inf,inf,PWY-6332
Other-biosynthesis,1,1,0.6666666666666666,inf,inf,Other-biosynthesis
PWY-7987,1,1,0.6666666666666666,inf,inf,PWY-7987
PWY-7860,1,1,0.6666666666666666,inf,inf,PWY-7860
Nitric-Oxide-Biosynthesis,1,1,0.6666666666666666,inf,inf,Nitric-Oxide-Biosynthesis
Siderophores-Biosynthesis,1,1,0.6666666666666666,inf,inf,Siderophores-Biosynthesis
PWY-8506,1,1,0.6666666666666666,inf,inf,PWY-8506
PWY-8045,1,1,0.6666666666666666,inf,inf,PWY-8045
S-CONTAINING-SECONDARY-CMPD-SYN,1,1,0.6666666666666666,inf,inf,S-CONTAINING-SECONDARY-CMPD-SYN
4-HYDROXYMANDELATE-DEGRADATION-PWY,1,1,0.6666666666666666,inf,inf,4-HYDROXYMANDELATE-DEGRADATION-PWY
PWY-2504,1,1,0.6666666666666666,inf,inf,PWY-2504
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,1,1,0.6666666666666666,inf,inf,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
PWY-2361,1,1,0.6666666666666666,inf,inf,PWY-2361
CATECHOL-ORTHO-CLEAVAGE-PWY,1,1,0.6666666666666666,inf,inf,CATECHOL-ORTHO-CLEAVAGE-PWY
PWY-6324,1,1,0.6666666666666666,inf,inf,PWY-6324
PWY-6831,1,1,0.6666666666666666,inf,inf,PWY-6831
PWY-7520,1,1,0.6666666666666666,inf,inf,PWY-7520
PWY-8529,1,1,0.6666666666666666,inf,inf,PWY-8529
PWY-6183,1,1,0.6666666666666666,inf,inf,PWY-6183
TOLUENE-DEG-DIOL-PWY,1,1,0.6666666666666666,inf,inf,TOLUENE-DEG-DIOL-PWY
PWY-6336,1,1,0.6666666666666666,inf,inf,PWY-6336
P183-PWY,1,1,0.6666666666666666,inf,inf,P183-PWY
PWY-6079,1,1,0.6666666666666666,inf,inf,PWY-6079
TRPKYNCAT-PWY,1,1,0.6666666666666666,inf,inf,TRPKYNCAT-PWY
QUINATEDEG-PWY,1,1,0.6666666666666666,inf,inf,QUINATEDEG-PWY
PWY-6504,1,1,0.6666666666666666,inf,inf,PWY-6504
PWY-7717,1,1,0.6666666666666666,inf,inf,PWY-7717
TRPCAT-PWY,1,1,0.6666666666666666,inf,inf,TRPCAT-PWY
PWY-6505,1,1,0.6666666666666666,inf,inf,PWY-6505
PWY-6954,1,1,0.6666666666666666,inf,inf,PWY-6954
AROMATIC-COMPOUNDS-DEGRADATION,1,1,0.6666666666666666,inf,inf,AROMATIC-COMPOUNDS-DEGRADATION
PWY-1501,1,1,0.6666666666666666,inf,inf,PWY-1501
PWY-2503,1,1,0.6666666666666666,inf,inf,PWY-2503
PWY-5654,1,1,0.6666666666666666,inf,inf,PWY-5654
TRYPTOPHAN-DEGRADATION-1,1,1,0.6666666666666666,inf,inf,TRYPTOPHAN-DEGRADATION-1
PWY-5177,1,1,0.6666666666666666,inf,inf,PWY-5177
PWY-5652,1,1,0.6666666666666666,inf,inf,PWY-5652
BSUBPOLYAMSYN-PWY,1,1,0.6666666666666666,inf,inf,BSUBPOLYAMSYN-PWY
PWY-7523,1,1,0.6666666666666666,inf,inf,PWY-7523
PWY-7570,1,1,0.6666666666666666,inf,inf,PWY-7570
PWY-7600,1,1,0.6666666666666666,inf,inf,PWY-7600
PWY-5679,1,1,0.6666666666666666,inf,inf,PWY-5679
TROPANE-ALKALOIDS,1,1,0.6666666666666666,inf,inf,TROPANE-ALKALOIDS
PWY-7341,1,1,0.6666666666666666,inf,inf,PWY-7341
PWY0-1601,1,1,0.6666666666666666,inf,inf,PWY0-1601
PWY0-1303,1,1,0.6666666666666666,inf,inf,PWY0-1303
PWY-7510,1,1,0.6666666666666666,inf,inf,PWY-7510
POLYAMSYN-PWY,1,1,0.6666666666666666,inf,inf,POLYAMSYN-PWY
Polyamine-Biosynthesis,1,1,0.6666666666666666,inf,inf,Polyamine-Biosynthesis
ARG+POLYAMINE-SYN,1,1,0.6666666666666666,inf,inf,ARG+POLYAMINE-SYN
Citrulline-Biosynthesis,1,1,0.6666666666666666,inf,inf,Citrulline-Biosynthesis
CITRULBIO-PWY,1,1,0.6666666666666666,inf,inf,CITRULBIO-PWY
PWY-7693,1,1,0.6666666666666666,inf,inf,PWY-7693
PWY-6922,1,1,0.6666666666666666,inf,inf,PWY-6922
Beta-Lactam-Antibiotics-BioSynthesis,1,1,0.6666666666666666,inf,inf,Beta-Lactam-Antibiotics-BioSynthesis
COMPLETE-ARO-PWY,1,1,0.6666666666666666,inf,inf,COMPLETE-ARO-PWY
Auxin-Biosynthesis,1,1,0.6666666666666666,inf,inf,Auxin-Biosynthesis
TRPIAACAT-PWY,1,1,0.6666666666666666,inf,inf,TRPIAACAT-PWY
AROMATIC-COMPOUNDS-BIOSYN,1,1,0.6666666666666666,inf,inf,AROMATIC-COMPOUNDS-BIOSYN
PWY-8585,1,1,0.6666666666666666,inf,inf,PWY-8585
UBISYN-PWY,1,1,0.6666666666666666,inf,inf,UBISYN-PWY
ENTBACSYN-PWY,1,1,0.6666666666666666,inf,inf,ENTBACSYN-PWY
PWY-5837,1,1,0.6666666666666666,inf,inf,PWY-5837
L-Ornithine-Biosynthesis,1,1,0.6666666666666666,inf,inf,L-Ornithine-Biosynthesis
PWY-7797,1,1,0.6666666666666666,inf,inf,PWY-7797
ARGDEG-IV-PWY,1,1,0.6666666666666666,inf,inf,ARGDEG-IV-PWY
AST-PWY,1,1,0.6666666666666666,inf,inf,AST-PWY
D-Amino-Acid-Degradation,1,1,0.6666666666666666,inf,inf,D-Amino-Acid-Degradation
PWY-6422,1,1,0.6666666666666666,inf,inf,PWY-6422
PWY-46,1,1,0.6666666666666666,inf,inf,PWY-46
PWY-7274,1,1,0.6666666666666666,inf,inf,PWY-7274
PWY-6409,1,1,0.6666666666666666,inf,inf,PWY-6409
GLYCGREAT-PWY,1,1,0.6666666666666666,inf,inf,GLYCGREAT-PWY
GLYCINE-DEG,1,1,0.6666666666666666,inf,inf,GLYCINE-DEG
PUTDEG-PWY,1,1,0.6666666666666666,inf,inf,PUTDEG-PWY
4AMINOBUTMETAB-PWY,1,1,0.6666666666666666,inf,inf,4AMINOBUTMETAB-PWY
PWY0-1221,1,1,0.6666666666666666,inf,inf,PWY0-1221
ORNARGDEG-PWY,1,1,0.6666666666666666,inf,inf,ORNARGDEG-PWY
ORNDEG-PWY,1,1,0.6666666666666666,inf,inf,ORNDEG-PWY
PWY-8532,1,1,0.6666666666666666,inf,inf,PWY-8532
ARGDEG-V-PWY,1,1,0.6666666666666666,inf,inf,ARGDEG-V-PWY
POLYAMINSYN3-PWY,1,1,0.6666666666666666,inf,inf,POLYAMINSYN3-PWY
PWY-43,1,1,0.6666666666666666,inf,inf,PWY-43
PWY-6305,1,1,0.6666666666666666,inf,inf,PWY-6305
PWY-5315,1,1,0.6666666666666666,inf,inf,PWY-5315
PWY-5317,1,1,0.6666666666666666,inf,inf,PWY-5317
ARGDEG-PWY,1,1,0.6666666666666666,inf,inf,ARGDEG-PWY
Putrescine-Biosynthesis,1,1,0.6666666666666666,inf,inf,Putrescine-Biosynthesis
PWY0-823,1,1,0.6666666666666666,inf,inf,PWY0-823
ARGDEG-III-PWY,1,1,0.6666666666666666,inf,inf,ARGDEG-III-PWY
PWY-40,1,1,0.6666666666666666,inf,inf,PWY-40
PWY0-1299,1,1,0.6666666666666666,inf,inf,PWY0-1299
Acid-Resistance,1,1,0.6666666666666666,inf,inf,Acid-Resistance
Interconversion,2,3,0.7738095238095238,1.0,1.0,Interconversion
Metabolic-Clusters,2,3,0.7738095238095238,1.0,1.0,Metabolic-Clusters
PWY-2761,1,2,0.9166666666666666,0.7,0.4,PWY-2761
PWY-2055,1,2,0.9166666666666666,0.7,0.4,PWY-2055
FLAVONOID-DEG,1,2,0.9166666666666666,0.7,0.4,FLAVONOID-DEG
PWY-6996,1,2,0.9166666666666666,0.7,0.4,PWY-6996
PWY-2343,1,2,0.9166666666666666,0.7,0.4,PWY-2343
PWY-2762,1,2,0.9166666666666666,0.7,0.4,PWY-2762
PWY-3042,1,2,0.9166666666666666,0.7,0.4,PWY-3042
ISOFLAVONOID-SYN,2,4,0.9523809523809523,0.625,0.25,ISOFLAVONOID-SYN
ISOFLAVONOID-PHYTOALEXINS,2,4,0.9523809523809523,0.625,0.25,ISOFLAVONOID-PHYTOALEXINS
PWY-7615,0,1,1.0,0.0,0.0,PWY-7615
PHYTOALEXIN-DEG,0,1,1.0,0.0,0.0,PHYTOALEXIN-DEG
PWY-5203,0,1,1.0,0.0,0.0,PWY-5203
TRITERPENOID-SYN,0,1,1.0,0.0,0.0,TRITERPENOID-SYN
